id,name,genres
6byQKddO1b34lXC2ZEjehQ,Patricio Rey y sus Redonditos de Ricota,"['argentine rock', 'post-punk argentina']"
41qil2VaGbD194gaEcmmyx,Will Smith,"['hip hop', 'pop rap']"
5NNlkZBrBpOJ7C11JwVxIj,PXNDX,"['emo mexicano', 'latin alternative', 'latin rock', 'mexican pop punk', 'mexican rock', 'punk rock mexicano', 'rock en espanol']"
3qAPxVwIQRBuz5ImPUxpZT,Heroes Del Silencio,"['latin alternative', 'latin rock', 'musica aragonesa', 'rock en espanol', 'spanish rock']"
0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler,"['europop', 'new wave pop', 'soft rock']"
4GQwgdcDQwqtcHICjUNndp,Sir Simon Rattle,"['classical performance', 'orchestral performance']"
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,"['boy band', 'contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']"
3pO5VjZ4wOHCMBXOvbMISG,Antônio Carlos Jobim,"['bossa nova', 'brazilian classical', 'brazilian jazz', 'latin classical', 'mpb', 'violao']"
29kkCKKGXheHuoO829FxWK,Boston,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'rock', 'soft rock']"
7dOBabd5O4CvKrg4iriHTM,Kid Rock,['nu metal']
3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,"['alternative metal', 'modern rock', 'neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge']"
0UAfgrYSLcjHNocndTNjhH,Dybbukk,"['sad lo-fi', 'slowed and reverb', 'sped up']"
2hl0xAkS2AIRAu23TVMBG1,Kansas,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock']"
5BMgsAFg8rZQc3tqs5BB8G,Mecano,"['cantautor', 'latin alternative', 'latin pop', 'rock en espanol', 'spanish pop', 'spanish pop rock']"
3RwQ26hR2tJtA8F9p2n7jG,The Temptations,"['classic soul', 'memphis soul', 'motown', 'soul']"
34jw2BbxjoYalTp8cJFCPv,Heart,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']"
3iMzbvXlgNUpoFccD60bvr,Prezioso,['italo dance']
4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,"['lilith', 'new wave pop', 'permanent wave', 'pop rock', 'singer-songwriter']"
5spEJXLwD1sKUdC2bnOHPg,Bone Thugs-N-Harmony,"['gangster rap', 'hardcore hip hop', 'hip hop', 'ohio hip hop', 'rap']"
3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,"['neo mellow', 'pop rock', 'post-grunge']"
5xmZKWPhiMa6sD84Efjrh9,kevoxx,['sped up']
5Wg6XnPTp0xXxFCjywwR9I,Eddie Santiago,"['salsa', 'salsa puertorriquena', 'tropical']"
3MdG05syQeRYPPcClLaUGl,Diana Ross,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']"
4tujQJicOnuZRLiBFdp3Ou,Xzibit,"['detroit hip hop', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']"
0OcclcP5o8VKH2TRqSY2A7,Howard Shore,"['canadian classical', 'canadian soundtrack', 'middle earth', 'orchestral soundtrack', 'scorecore', 'soundtrack']"
0YWxKQj2Go9CGHCp77UOyy,Fabolous,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'trap', 'urban contemporary']"
0vRvGUQVUjytro0xpb26bs,Arizona Zervas,"['indie pop rap', 'pop rap', 'rhode island rap']"
2yMN0IP20GOaN6q0p0zL5k,Tarkan,['turkish pop']
7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,"['black americana', 'contemporary country', 'country', 'country road', 'modern country rock']"
4cMwyqmHCwJjRZ3frIVHTr,Müslüm Gürses,['arabesk']
4dLvccxeQIM5u80Ri0u9OV,Frankie Ruiz,"['salsa', 'salsa puertorriquena', 'tropical']"
7dzq55YG3wjViqexDwiycQ,Ivete Sangalo,"['arrocha', 'axe', 'mpb', 'pagode', 'pop nacional', 'samba reggae', 'sertanejo universitario']"
2JY5qzEozvTdogkDTkkOMf,The Wiggles,"[""australian children's music"", ""children's music""]"
25IG9fa7cbdmCIy3OnuH57,The Chicks,"['contemporary country', 'country', 'country dawn']"
4OgNARLQSC4yy7Dsa5cqxx,Yuri,"['latin pop', 'mexican pop']"
5T2I75UlGBcWd5nVyfmL13,Mika Singh,"['filmi', 'modern bollywood']"
3yHLsTJ9OZ19qwY1Q5BEQJ,Binomio de Oro de América,['vallenato']
7u6LfVyYpEzMpHLL7jTyvU,Dwele,"['neo soul', 'urban contemporary']"
0sSxphmGskGCKlwB9xa6WU,Himesh Reshammiya,"['filmi', 'modern bollywood']"
6pRi6EIPXz4QJEOEsBaA0m,Chris Tomlin,"['ccm', 'christian alternative rock', 'christian music']"
5dmU7FrmtbQaSzIvGsE4Jp,Pancho Barraza,"['banda', 'musica mexicana']"
1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,"['baroque', 'classical', 'early music', 'english baroque', 'german baroque']"
4BwiodzEp9Hwes5HeFjMVK,Pesado,"['banda', 'musica mexicana', 'norteno']"
1U5zgr455OGyIkLNXvDdrf,Traditional,"['gregorian chant', 'hengelliset laulut', 'puirt-a-beul']"
24z2EWgF5nVUKnbJHd9ku2,Grupo Laberinto,"['cumbia sonorense', 'musica sonorense', 'norteno', 'tecnobanda', 'tejano']"
